Class Name,Number of Revisions,Number of Commiters,Number of Modified Lines
org/apache/catalina/ant/ResourcesTask,9,3,0
org/apache/catalina/core/ApplicationPart,10,3,0
javax/annotation/security/DeclaresRoles,3,1,0
org/apache/tomcat/util/bcel/verifier/structurals/Subroutines,1,1,0
org/apache/jasper/tagplugins/jstl/core/Catch,6,3,0
org/apache/tomcat/util/bcel/verifier/exc/VerifierConstraintViolatedException,1,1,0
org/apache/tomcat/util/bcel/generic/FieldOrMethod,5,1,0
org/apache/tomcat/jdbc/test/TestConnectionState,3,2,0
org/apache/tomcat/jni/Global,7,3,0
javax/net/websocket/DefaultClientConfiguration,2,1,0
org/apache/tomcat/util/http/parser/Authorization,3,1,0
org/apache/tomcat/dbcp/dbcp2/datasources/KeyedCPDSConnectionFactory,6,2,0
org/apache/tomcat/dbcp/dbcp2/datasources/PerUserPoolDataSource,2,2,0
org/apache/naming/factory/BeanFactory,18,5,0
org/apache/catalina/deploy/Injectable,6,3,0
org/apache/tomcat/util/http/fileupload/FileDeleteStrategy,6,1,0
org/apache/tomcat/jdbc/test/driver/ResultSet,5,3,0
javax/servlet/http/HttpSessionActivationListener,7,3,0
javax/servlet/ServletConfig,7,3,0
org/apache/catalina/valves/RequestDumperValve,8,3,0
org/apache/tomcat/websocket/WsFrame,26,1,0
org/apache/tomcat/util/bcel/generic/BALOAD,4,1,0
org/apache/tomcat/util/descriptor/web/NamingResources,3,2,0
org/apache/tomcat/util/http/fileupload/util/FileItemHeadersImpl,12,2,0
org/apache/tomcat/util/bcel/Constants,27,3,0
javax/servlet/ServletResponse,13,4,0
org/apache/tomcat/dbcp/dbcp2/datasources/CPDSConnectionFactory,5,2,0
org/apache/tomcat/lite/servlet/ServletApi30,2,1,0
org/apache/tomcat/util/http/AcceptLanguage,7,2,0
org/apache/catalina/core/DummyResponse,12,3,0
org/apache/catalina/startup/RealmRuleSet,9,2,0
org/apache/catalina/connector/AsyncContextImpl,21,2,0
org/apache/tomcat/jdbc/pool/ClassLoaderUtil,4,3,0
org/apache/catalina/ha/backend/HeartbeatListener,14,4,0
org/apache/jasper/el/ExpressionImpl,10,3,0
org/apache/tomcat/lite/io/IOChannel,6,2,0
org/apache/catalina/util/ServerInfo,14,4,0
org/apache/tomcat/util/bcel/generic/F2L,4,1,0
org/apache/tomcat/util/bcel/generic/F2I,4,1,0
org/apache/catalina/ContainerEventType,2,1,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerWholePong,6,1,0
org/apache/tomcat/util/net/AbstractJsseEndpoint,31,3,0
org/apache/catalina/realm/MessageDigestCredentialHandler,11,1,0
org/apache/juli/DateFormatCache,10,3,0
org/apache/tomcat/util/bcel/generic/F2D,4,1,0
org/apache/tomcat/util/bcel/generic/CHECKCAST,5,1,0
org/apache/tomcat/lite/servlet/JspLoader,1,1,0
org/apache/tomcat/util/bcel/classfile/LineNumberTable,22,3,0
org/apache/tomcat/lite/coyote/MessageReader,3,2,0
org/apache/catalina/startup/HomesUserDatabase,12,3,0
org/apache/jasper/JspCompilationContext,61,6,0
org/apache/tomcat/util/net/openssl/CipherSuiteConverter,4,3,0
org/apache/naming/NamingServiceMBean,5,2,0
org/apache/jasper/runtime/JspWriterImpl,16,3,0
org/apache/tomcat/util/collections/SynchronizedStack,5,1,0
org/apache/catalina/AsyncDispatcher,2,1,0
org/apache/tomcat/dbcp/pool2/impl/DefaultPooledObject,5,2,0
org/apache/jasper/security/SecurityUtil,10,4,0
javax/servlet/jsp/ErrorData,7,3,0
org/apache/tomcat/util/bcel/ExceptionConstants,3,1,0
org/apache/coyote/http2/HpackDecoder,3,3,0
org/apache/tomcat/util/bcel/generic/ClassGen,5,1,0
org/apache/catalina/storeconfig/ConnectorStoreAppender,6,2,0
org/apache/jasper/compiler/JarURLResource,5,1,0
org/apache/catalina/core/ApplicationJspConfigDescriptor,5,1,0
org/apache/naming/factory/OpenEjbFactory,11,3,0
org/apache/catalina/startup/DefaultJarScanner,9,1,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerBasicPong,3,1,0
org/apache/tomcat/util/scan/DefaultJarScanner,4,1,0
org/apache/tomcat/util/buf/C2BConverter,28,5,0
org/apache/tomcat/util/descriptor/tld/TldResourcePath,7,3,0
org/apache/tomcat/lite/service/JMXProxy,2,1,0
org/apache/tomcat/util/bcel/generic/DADD,4,1,0
org/apache/catalina/storeconfig/InstanceListenerSF,4,2,0
org/apache/catalina/connector/ClientAbortException,11,3,0
org/apache/catalina/ant/jmx/JMXAccessorSetTask,13,3,0
org/apache/tomcat/util/collections/Queue,6,2,0
javax/el/MapELResolver,18,5,0
org/apache/tomcat/jdbc/pool/interceptor/QueryTimeoutInterceptor,5,4,0
org/apache/tomcat/util/http/fileupload/FileUtils,6,2,0
org/apache/catalina/ContainerListener,8,3,0
org/apache/tomcat/jdbc/pool/interceptor/ResetAbandonedTimer,8,5,0
javax/net/websocket/HandshakeResponse,2,1,0
org/apache/jasper/compiler/ErrorDispatcher,21,4,0
org/apache/catalina/webresources/WarURLStreamHandler,4,1,0
org/apache/coyote/http2/FrameType,13,1,0
org/apache/catalina/core/StandardContextValve,38,5,0
org/apache/tomcat/jni/Status,7,3,0
org/apache/tomcat/util/buf/Constants,2,1,0
org/apache/catalina/storeconfig/StoreLoader,8,4,0
org/apache/tomcat/websocket/pojo/UriTemplate,3,1,0
org/apache/catalina/authenticator/SingleSignOn,50,7,0
org/apache/tomcat/lite/proxy/HttpProxyService,4,2,0
org/apache/tomcat/util/bcel/classfile/StackMapTable,24,2,0
org/apache/tomcat/util/threads/Reaper,1,1,0
org/apache/tomcat/dbcp/dbcp2/cpdsadapter/ConnectionImpl,3,2,0
org/apache/el/ExpressionFactoryImpl,14,3,0
org/apache/jasper/compiler/ScriptingVariabler,19,4,0
org/apache/tomcat/util/bcel/classfile/CodeException,17,2,0
org/apache/tomcat/util/net/TcpConnectionHandler,7,2,0
org/apache/tomcat/util/buf/B2CConverter,51,6,0
org/apache/el/lang/EvaluationContext,16,4,0
org/apache/tomcat/util/bcel/generic/SWITCH,3,1,0
org/apache/naming/EjbRef,10,3,0
javax/websocket/Extension,2,1,0
org/apache/juli/logging/DirectJDKLog,15,4,0
org/apache/tomcat/util/bcel/generic/LSUB,4,1,0
org/apache/tomcat/lite/proxy/ProxyFlushedCallback,2,2,0
org/apache/tomcat/dbcp/dbcp2/PoolableConnection,5,2,0
org/apache/catalina/deploy/MessageDestinationRef,11,4,0
org/apache/catalina/Store,8,3,0
org/apache/tomcat/util/bcel/generic/CompoundInstruction,3,1,0
org/apache/catalina/tribes/transport/MultiPointSender,11,3,0
org/apache/tomcat/dbcp/dbcp2/PoolingConnection,5,2,0
org/apache/catalina/storeconfig/RealmSF,5,4,0
org/apache/tomcat/util/bcel/classfile/RuntimeVisibleParameterAnnotations,17,3,0
org/apache/coyote/http11/Http11Nio2Processor,52,3,0
org/apache/tomcat/dbcp/dbcp2/DriverConnectionFactory,2,2,0
org/apache/tomcat/websocket/pojo/PojoUriTemplate,2,1,0
org/apache/tomcat/addons/UserTemplateClassMapper,4,3,0
org/apache/tomcat/util/bcel/util/MethodHTML,3,1,0
org/apache/catalina/util/Introspection,7,2,0
org/apache/catalina/storeconfig/WrapperListenerSF,4,2,0
javax/servlet/jsp/tagext/PageData,8,3,0
org/apache/cometd/bayeux/Listener,7,4,0
org/apache/tomcat/util/http/CookieSupport,20,3,0
org/apache/tomcat/util/bcel/classfile/StackMapTableEntry,28,2,0
org/apache/catalina/SessionIdGenerator,1,1,0
org/apache/tomcat/util/descriptor/web/WebXml,20,4,0
org/apache/tomcat/lite/ParameterMap,3,2,0
org/apache/tomcat/util/descriptor/DigesterFactory,10,2,0
org/apache/jasper/util/ExceptionUtils,4,2,0
org/apache/catalina/webresources/VirtualResource,1,1,0
org/apache/jasper/runtime/AnnotationProcessor,6,1,0
org/apache/catalina/tribes/MembershipListener,9,3,0
org/apache/tomcat/servlets/util/MimeMap,2,1,0
org/apache/tomcat/util/bcel/verifier/structurals/InstConstraintVisitor,1,1,0
org/apache/tomcat/util/bcel/classfile/ElementValuePair,17,3,0
org/apache/tomcat/jdbc/test/TestSlowQueryReport,8,3,0
org/apache/tomcat/jdbc/bugs/Bug54225,2,2,0
org/apache/catalina/startup/EngineRuleSet,15,5,0
org/apache/tomcat/util/bcel/generic/Visitor,3,1,0
org/apache/tomcat/jdbc/bugs/Bug54227,2,2,0
org/apache/coyote/InputBuffer,9,4,0
org/apache/tomcat/util/http/fileupload/FileItemFactory,8,3,0
org/apache/tomcat/servlets/file/WebdavServlet,6,3,0
org/apache/tomcat/util/descriptor/tld/package-info,1,1,0
org/apache/catalina/deploy/WebXml,46,3,0
org/apache/catalina/storeconfig/CredentialHandlerSF,3,1,0
org/apache/catalina/ha/authenticator/ClusterSingleSignOnListener,21,5,0
javax/el/ELManager,1,1,0
org/apache/tomcat/util/bcel/generic/DRETURN,4,1,0
org/apache/naming/resources/Resource,8,2,0
org/apache/tomcat/jdbc/test/TestTimeout,2,2,0
org/apache/coyote/http11/upgrade/BioServletInputStream,5,3,0
org/apache/tomcat/lite/ServletReaderImpl,4,3,0
org/apache/el/parser/AstEmpty,10,3,0
org/apache/jasper/compiler/tagplugin/TagPlugin,5,3,0
org/apache/tomcat/lite/webxml/WebResourceCollectionData,3,2,0
org/apache/catalina/util/Conversions,4,1,0
org/apache/catalina/tribes/transport/ThreadPool,4,2,0
org/apache/catalina/Loader,12,4,0
org/apache/catalina/ant/ThreaddumpTask,1,1,0
org/apache/tomcat/util/net/Constants,3,2,0
org/apache/catalina/tribes/transport/bio/MultipointBioSender,21,6,0
org/apache/catalina/util/CGIProcessEnvironment,1,1,0
org/apache/catalina/core/ApplicationDispatcher,55,6,0
org/apache/PeriodicEventListener,4,2,0
org/apache/tomcat/websocket/PojoPathParam,2,1,0
javax/servlet/ServletResponseWrapper,18,4,0
org/apache/tomcat/util/net/URL,22,3,0
org/apache/naming/resources/ProxyDirContext,25,3,0
org/apache/coyote/servlet/ServletResponseImpl,2,1,0
org/apache/catalina/util/Strftime,13,3,0
org/apache/coyote/http2/Http2UpgradeHandler,134,3,0
org/apache/tomcat/util/bcel/classfile/ConstantMethodHandle,9,1,0
org/apache/tomcat/lite/http/DefaultHttpConnector,3,2,0
org/apache/tomcat/util/http/fileupload/DefaultFileItem,5,2,0
org/apache/coyote/http11/upgrade/UpgradeProcessor,33,3,0
org/apache/el/parser/AstPlus,8,3,0
javax/annotation/security/RolesAllowed,8,4,0
org/apache/coyote/http11/AbstractOutputBuffer,66,4,0
org/apache/el/parser/AstChoice,11,3,0
javax/websocket/PongMessage,4,2,0
org/apache/jasper/util/Entry,4,2,0
org/apache/tomcat/bayeux/BayeuxRequest,7,4,0
org/apache/tomcat/util/bcel/generic/GETFIELD,5,1,0
org/apache/jasper/el/ELContextWrapper,12,3,0
org/apache/tomcat/util/collections/SimpleHashtable,6,3,0
org/apache/tomcat/util/http/fileupload/FileUpload,11,3,0
org/apache/tomcat/lite/io/NioThread,7,2,0
org/apache/catalina/mbeans/ContextResourceLinkMBean,15,5,0
org/apache/el/parser/AstBracketSuffix,10,3,0
org/apache/tomcat/util/threads/StopPooledThreadException,2,2,0
javax/websocket/PingMessage,2,1,0
javax/security/auth/message/AuthStatus,3,1,0
org/apache/tomcat/util/file/Constants,4,3,0
org/apache/tomcat/util/http/parser/JJTHttpParserState,2,1,0
org/apache/tomcat/websocket/WsRemoteEndpointImplBase,69,3,0
org/apache/tomcat/jdbc/pool/DataSourceFactory,46,5,0
org/apache/tomcat/websocket/server/WsFrameServer,13,1,0
org/apache/coyote/http11/Constants,22,5,0
org/apache/tomcat/websocket/PojoServerEndpointConfiguration,3,1,0
org/apache/catalina/valves/SemaphoreValve,16,4,0
org/apache/catalina/ha/deploy/FileChangeListener,5,3,0
org/apache/tomcat/util/bcel/classfile/Node,4,1,0
org/apache/catalina/Valve,13,5,0
org/apache/tomcat/util/bcel/generic/DUP2_X1,4,1,0
org/apache/tomcat/dbcp/dbcp2/BasicDataSourceFactory,5,2,0
org/apache/tomcat/util/bcel/generic/DUP2_X2,4,1,0
org/apache/tomcat/util/descriptor/web/SecurityCollection,4,2,0
org/apache/tomcat/util/bcel/generic/ICONST,4,1,0
org/apache/coyote/UpgradeProtocol,7,1,0
org/apache/tomcat/util/descriptor/web/SecurityConstraint,4,2,0
org/apache/tomcat/util/bcel/generic/LNEG,4,1,0
org/apache/jasper/servlet/JspServletWrapper,60,8,0
javax/servlet/HttpMethodConstraintElement,5,2,0
javax/websocket/WebSocketPathParam,4,1,0
org/apache/tomcat/util/bcel/generic/LALOAD,4,1,0
org/apache/tomcat/websocket/pojo/PojoMethodMapping,53,4,0
javax/servlet/SessionTrackingMode,7,2,0
org/apache/catalina/valves/AbstractAccessLogValve,5,4,0
org/apache/tomcat/util/digester/Digester,43,7,0
org/apache/catalina/loader/ResourceEntry,9,3,0
org/apache/catalina/users/MemoryUser,16,3,0
javax/servlet/http/HttpUtils,20,3,0
org/apache/tomcat/util/threads/ResizableExecutor,4,2,0
javax/el/ELContext,21,4,0
javax/el/ELException,7,3,0
org/apache/coyote/http11/filters/ChunkedOutputFilter,14,3,0
org/apache/tomcat/lite/io/IOReader,3,2,0
org/apache/tomcat/dbcp/pool2/impl/BaseObjectPoolConfig,7,2,0
org/apache/tomcat/websocket/PojoMessageHandlerBasicBase,3,1,0
org/apache/tomcat/util/net/jsse/JSSEImplementation,24,5,0
org/apache/jasper/compiler/ImplicitTagLibraryInfo,25,6,0
org/apache/catalina/Cluster,17,4,0
javax/servlet/FilterChain,7,3,0
org/apache/tomcat/servlets/sec/UserAuthentication,1,1,0
javax/servlet/ServletException,11,4,0
org/apache/catalina/ssi/SSIExternalResolver,8,4,0
org/apache/tomcat/servlets/jsp/JspFileTemplateServlet,3,2,0
javax/net/websocket/ServerContainer,2,1,0
org/apache/catalina/security/SecurityClassLoad,69,8,0
org/apache/jasper/compiler/JspReader,36,4,0
org/apache/coyote/spdy/SpdyProcessor,43,5,0
org/apache/el/parser/ELParserTokenManager,24,4,0
org/apache/coyote/http11/upgrade/AprServletInputStream,22,3,0
org/apache/tomcat/servlets/session/RandomGenerator,7,3,0
org/apache/catalina/ha/session/SerializablePrincipal,24,3,0
javax/net/websocket/annotations/WebSocketError,2,1,0
org/apache/tomcat/util/http/fileupload/InvalidFileNameException,7,3,0
org/apache/coyote/http11/filters/IdentityOutputFilter,12,3,0
org/apache/coyote/http11/NpnHandler,10,3,0
org/apache/jasper/compiler/ELFunctionMapper,25,3,0
org/apache/coyote/ajp/AjpProcessor,168,10,0
org/apache/catalina/tribes/ChannelMessage,8,3,0
org/apache/tomcat/lite/proxy/StaticContentService,4,2,0
org/apache/coyote/http11/Http11Processor,223,8,0
javax/servlet/http/HttpServlet,32,4,0
org/apache/tomcat/jdbc/pool/jmx/ConnectionPoolMBean,14,4,0
javax/security/auth/message/ClientAuth,3,1,0
org/apache/tomcat/servlets/jsp/SingleThreadedProxyServlet,3,3,0
org/apache/coyote/http2/ConnectionException,1,1,0
org/apache/coyote/servlet/Locale2Charset,3,2,0
org/apache/tomcat/dbcp/pool2/impl/PooledSoftReference,2,2,0
org/apache/catalina/tribes/io/XByteBuffer,27,5,0
org/apache/tomcat/lite/TomcatLite,4,2,0
javax/el/ListELResolver,23,5,0
javax/security/auth/message/config/AuthConfigFactory,14,1,0
org/apache/tomcat/websocket/server/Constants,7,1,0
org/apache/jasper/compiler/Compiler,44,7,0
org/apache/catalina/servlets/InvokerHttpRequest,4,2,0
org/apache/coyote/servlet/ServletInputStreamImpl,3,2,0
org/apache/tomcat/util/http/HttpMessages,18,3,0
org/apache/tomcat/util/bcel/verifier/VerifierFactoryObserver,2,1,0
org/apache/tomcat/util/bcel/generic/ElementValuePairGen,3,1,0
javax/websocket/MessageHandler,4,2,0
org/apache/tomcat/util/bcel/verifier/structurals/Pass3bVerifier,1,1,0
org/apache/coyote/http11/upgrade/NioProcessor,13,2,0
org/apache/tomcat/jdbc/pool/PoolConfiguration,24,3,0
org/apache/tomcat/websocket/WsSession,98,2,0
org/apache/catalina/ant/StopTask,9,3,0
org/apache/catalina/authenticator/jaspic/provider/TomcatAuthConfig,10,2,0
org/apache/tomcat/util/net/jsse/JSSEKeyManager,8,3,0
org/apache/tomcat/util/codec/binary/BaseNCodecOutputStream,1,1,0
org/apache/jasper/runtime/JspFactoryImpl,30,5,0
org/apache/tomcat/jdbc/test/TestStatementCache,6,2,0
org/apache/tomcat/util/modeler/ManagedBean,26,5,0
org/apache/tomcat/lite/servlet/ServletWriterImpl,2,2,0
org/apache/tomcat/jdbc/bugs/Bug54978,2,2,0
org/apache/catalina/tribes/group/interceptors/MessageDispatchInterceptor,21,5,0
org/apache/tomcat/util/bcel/generic/StoreInstruction,4,1,0
org/apache/tomcat/util/bcel/verifier/structurals/ControlFlowGraph,1,1,0
org/apache/catalina/users/AbstractRole,8,3,0
org/apache/tomcat/util/bcel/generic/IINC,5,1,0
org/apache/tomcat/util/net/jsse/JSSE14Support,1,1,0
javax/websocket/ServerEndpointConfiguration,3,1,0
org/apache/tomcat/util/bcel/verifier/exc/Utility,1,1,0
org/apache/catalina/ant/JKStatusUpdateTask,9,3,0
org/apache/tomcat/util/bcel/verifier/structurals/GenericArray,1,1,0
org/apache/coyote/http11/Http11Protocol,109,6,0
org/apache/catalina/tribes/transport/SenderState,11,3,0
org/apache/catalina/storeconfig/JarScannerSF,1,1,0
org/apache/catalina/mbeans/DefaultContextMBean,6,3,0
org/apache/tomcat/util/descriptor/web/ApplicationParameter,3,2,0
org/apache/tomcat/util/descriptor/web/MessageDestinationRef,3,2,0
org/apache/tomcat/util/net/AprEndpoint,372,11,0
org/apache/coyote/http11/upgrade/AprProcessor,15,2,0
javax/servlet/jsp/tagext/TagSupport,16,4,0
org/apache/catalina/authenticator/jaspic/provider/modules/SSLAuthModule,2,2,0
org/apache/coyote/http11/upgrade/UpgradeAprServletOutputStream,2,1,0
org/apache/tomcat/websocket/WsHandshakeResponse,3,1,0
org/apache/tomcat/util/net/jsse/JSSESSLContext,1,1,0
org/apache/catalina/deploy/NamingResourcesImpl,7,2,0
org/apache/catalina/util/Queue,4,2,0
org/apache/el/parser/AstValue,46,4,0
org/apache/tomcat/servlets/file/FileCopyUtils,3,3,0
org/apache/el/parser/AstLambdaExpression,19,2,0
org/apache/catalina/core/DummyRequest,14,3,0
org/apache/tomcat/util/http/parser/HttpParserTokenManager,3,1,0
org/apache/catalina/util/TomcatCSS,6,4,0
org/apache/tomcat/util/bcel/generic/ArrayInstruction,3,1,0
org/apache/tomcat/util/bcel/generic/ClassGenException,3,1,0
org/apache/catalina/core/ThreadLocalLeakPreventionListener,7,3,0
javax/mail/internet/MimePartDataSource,6,4,0
org/apache/catalina/ssi/SSIMediator,18,4,0
org/apache/tomcat/jdbc/pool/ShouldForceReconnectTest,2,2,0
org/apache/jasper/util/SimplePool,4,3,0
org/apache/tomcat/jdbc/test/TestQueryTimeoutInterceptor,4,3,0
org/apache/tomcat/servlets/jspc/JspcServlet,1,1,0
org/apache/tomcat/dbcp/dbcp2/PoolingDataSource,3,2,0
org/apache/tomcat/jdbc/pool/ConnectionPool,119,5,0
org/apache/catalina/tribes/util/UUIDGenerator,11,4,0
org/apache/naming/resources/RecyclableNamingEnumeration,9,3,0
org/apache/tomcat/lite/io/FastHttpDateFormat,2,2,0
org/apache/jasper/compiler/AntCompiler,20,5,0
org/apache/tomcat/util/MutableInteger,3,2,0
org/apache/catalina/webresources/ClasspathURLStreamHandler,1,1,0
javax/el/StandardELContext,5,1,0
org/apache/tomcat/util/http/LegacyCookieProcessor,17,2,0
javax/websocket/WebSocketClose,2,1,0
org/apache/catalina/mapper/Constants,1,1,0
org/apache/tomcat/util/bcel/generic/IASTORE,4,1,0
org/apache/tomcat/util/bcel/Repository,4,1,0
org/apache/catalina/util/MsgDigest,2,1,0
org/apache/catalina/valves/JDBCAccessLogValve,35,8,0
javax/servlet/jsp/el/Expression,8,3,0
org/apache/tomcat/lite/servlet/RequestDispatcherImpl,1,1,0
org/apache/tomcat/util/bcel/generic/ClassElementValueGen,3,1,0
org/apache/tomcat/jdbc/test/FairnessTest,6,2,0
org/apache/coyote/http11/filters/GzipOutputFilter,17,3,0
org/apache/coyote/http11/Http11Nio2Protocol,48,3,0
org/apache/tomcat/dbcp/dbcp2/PoolingDriver,2,2,0
org/apache/tomcat/util/net/openssl/OpenSSLX509Certificate,2,2,0
org/apache/catalina/websocket/WsOutbound,30,1,0
javax/el/ValueReference,4,2,0
org/apache/tomcat/lite/io/CBuffer,6,2,0
org/apache/tomcat/util/threads/ThreadPoolRunnable,4,2,0
org/apache/jasper/runtime/AnnotationHelper,4,3,0
org/apache/catalina/ssi/ResponseIncludeWrapper,16,3,0
org/apache/catalina/users/MemoryGroup,11,3,0
org/apache/tomcat/util/bcel/classfile/ConstantClass,19,3,0
org/apache/catalina/mapper/Mapper,37,5,0
org/apache/tomcat/util/bcel/generic/ArrayType,4,1,0
javax/servlet/jsp/el/ExpressionEvaluator,12,3,0
javax/el/ExpressionFactory,25,3,0
org/apache/tomcat/websocket/WsWebSocketContainer,97,5,0
org/apache/catalina/manager/DummyProxySession,8,2,0
org/apache/catalina/filters/WebdavFixFilter,15,2,0
javax/servlet/http/HttpSessionContext,13,3,0
org/apache/catalina/manager/util/BaseSessionComparator,6,4,0
org/apache/catalina/util/ProcessEnvironment,1,1,0
org/apache/tomcat/util/bcel/generic/InstructionListObserver,3,1,0
org/apache/catalina/valves/CometConnectionManagerValve,27,4,0
org/apache/tomcat/util/bcel/generic/IAND,4,1,0
org/apache/naming/ResourceEnvRef,10,3,0
org/apache/tomcat/websocket/TransformationResult,1,1,0
org/apache/tomcat/integration/jmx/JmxObjectManagerSpi,7,3,0
org/apache/coyote/servlet/TomcatLite,2,1,0
org/apache/catalina/webresources/JarWarResourceSet,16,1,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerAsyncBinary,3,1,0
org/apache/tomcat/util/bcel/verifier/NativeVerifier,2,1,0
javax/el/PropertyNotFoundException,8,3,0
javax/servlet/http/HttpSessionBindingListener,9,3,0
org/apache/tomcat/lite/http/BaseMapper,4,2,0
org/apache/tomcat/util/bcel/verifier/PassVerifier,2,1,0
org/apache/tomcat/jni/SSLExt,10,4,0
org/apache/tomcat/integration/jmx/UJmxHandler,2,1,0
org/apache/tomcat/util/bcel/verifier/VerifyDialog,2,1,0
org/apache/tomcat/util/codec/Charsets,1,1,0
org/apache/tomcat/util/threads/ThreadWithAttributes,7,2,0
org/apache/catalina/startup/LifecycleListenerRule,9,3,0
javax/servlet/ServletRequestListener,6,3,0
org/apache/el/parser/AstAssign,2,1,0
org/apache/tomcat/util/descriptor/web/JspPropertyGroup,4,3,0
org/apache/tomcat/util/bcel/classfile/ClassElementValue,15,2,0
org/apache/catalina/User,8,3,0
org/apache/jasper/compiler/tagplugin/TagPluginContext,8,3,0
org/apache/catalina/ha/session/BackupManager,54,6,0
javax/security/auth/message/callback/TrustStoreCallback,5,1,0
org/apache/tomcat/util/net/TcpConnection,4,2,0
org/apache/tomcat/servlets/util/Range,4,3,0
org/apache/tomcat/dbcp/pool2/PooledObject,2,2,0
org/apache/catalina/ssi/SSIServlet,16,4,0
org/apache/tomcat/lite/io/IOOutputStream,3,2,0
org/apache/catalina/storeconfig/WrapperLifecycleSF,4,2,0
javax/servlet/FilterRegistration,7,2,0
org/apache/catalina/tribes/group/ExtendedRpcCallback,6,2,0
org/apache/coyote/http11/AbstractHttp11Protocol,102,7,0
org/apache/tomcat/servlets/config/deploy/WebXml,1,1,0
org/apache/el/util/Validation,7,2,0
org/apache/tomcat/lite/webxml/TomcatLiteWebXmlConfig,4,3,0
org/apache/tomcat/dbcp/dbcp2/datasources/PerUserPoolDataSourceFactory,2,2,0
javax/el/ELResolver,18,4,0
org/apache/tomcat/jni/Proc,7,3,0
org/apache/tomcat/lite/util/URLEncoder,2,2,0
org/apache/coyote/servlet/JspLoader,3,2,0
org/apache/catalina/ContainerEvent,13,3,0
org/apache/tomcat/util/bcel/generic/L2F,4,1,0
org/apache/catalina/tribes/transport/bio/BioReplicationThread,6,3,0
org/apache/el/MethodExpressionImpl,19,3,0
org/apache/el/parser/AstLiteralExpression,15,3,0
javax/websocket/SendHandler,2,1,0
org/apache/tomcat/websocket/PojoMessageHandlerBasicBinary,3,1,0
org/apache/tomcat/util/bcel/generic/L2I,4,1,0
org/apache/catalina/startup/Embedded,39,7,0
javax/el/VariableMapper,5,3,0
org/apache/jasper/tagplugins/jstl/core/Choose,7,3,0
org/apache/tomcat/websocket/pojo/PojoMessageHandlerAsyncString,3,1,0
org/apache/catalina/filters/AddDefaultCharsetFilter,8,3,0
org/apache/coyote/http2/StreamProcessor,44,2,0
org/apache/naming/factory/DataSourceLinkFactory,9,3,0
org/apache/tomcat/util/bcel/generic/L2D,4,1,0
org/apache/catalina/ant/ReloadTask,9,3,0
org/apache/tomcat/util/bcel/generic/IADD,4,1,0
org/apache/tomcat/spdy/SpdyStream,13,3,0
org/apache/catalina/ha/session/ReplicatedSessionListener,2,2,0
org/apache/tomcat/dbcp/pool2/impl/GenericKeyedObjectPool,7,2,0
org/apache/tomcat/util/bcel/generic/IF_ACMPEQ,4,1,0
org/apache/jasper/runtime/PageContextImpl,47,5,0
org/apache/tomcat/dbcp/dbcp2/PoolablePreparedStatement,2,2,0
org/apache/tomcat/jni/CertificateVerifier,2,2,0
org/apache/tomcat/lite/coyote/MessageWriter,3,2,0
org/apache/tomcat/util/bcel/generic/ARRAYLENGTH,4,1,0
org/apache/tomcat/util/descriptor/web/ContextEnvironment,3,2,0
org/apache/tomcat/util/http/fileupload/ThresholdingOutputStream,10,3,0
org/apache/tomcat/util/modeler/ParameterInfo,10,5,0
org/apache/catalina/core/StandardHost,65,9,0
org/apache/tomcat/websocket/MessageHandlerResult,2,2,0
org/apache/jk/core/MsgContext,10,5,0
org/apache/tomcat/util/http/fileupload/DeferredFileOutputStream,12,3,0
org/apache/jasper/util/Queue,4,3,0
org/apache/el/parser/AstLessThanEqual,9,3,0
org/apache/websocket/WsServlet,1,1,0
org/apache/catalina/webresources/JarResourceSet,19,1,0
org/apache/catalina/tribes/transport/DataSender,7,4,0
javax/servlet/annotation/InitParam,2,1,0
org/apache/jk/common/ChannelShm,4,2,0
org/apache/jasper/compiler/ELNode,17,4,0
org/apache/tomcat/util/net/DefaultServerSocketFactory,14,3,0
org/apache/jasper/compiler/JarResource,3,1,0
org/apache/tomcat/util/http/fileupload/util/mime/MimeUtility,9,2,0
org/apache/catalina/tribes/tipis/ReplicatedMapEntry,9,4,0
org/apache/tomcat/lite/io/BufferedIOReader,3,2,0
org/apache/tomcat/util/descriptor/web/SecurityRoleRef,4,2,0
org/apache/tomcat/util/bcel/generic/ANEWARRAY,5,1,0
javax/servlet/jsp/tagext/BodyTagSupport,10,3,0
org/apache/catalina/CometEvent,17,3,0
org/apache/el/parser/AstMod,8,3,0
org/apache/tomcat/websocket/server/WsContextListener,4,1,0
org/apache/tomcat/bayeux/ClientImpl,10,4,0
org/apache/naming/resources/DirContextURLStreamHandler,12,2,0
org/apache/el/stream/Optional,4,1,0
org/apache/catalina/util/ResourceSet,11,3,0
org/apache/catalina/tribes/ChannelException,14,3,0
org/apache/tomcat/util/http/fileupload/FileItemHeadersImpl,5,1,0
org/apache/coyote/Constants,19,4,0
org/apache/tomcat/util/bcel/verifier/exc/StructuralCodeConstraintException,1,1,0
javax/servlet/jsp/tagext/DynamicAttributes,5,3,0
javax/el/MethodExpression,10,3,0
org/apache/tomcat/bayeux/ChannelImpl,9,4,0
